prefecture	term	covered	source_count	categories	example
群馬県	賀茂神社祭礼当番引継式	yes	1	無形民俗文化財	賀茂神社祭礼当番引継式
群馬県	野良犬獅子舞	yes	1	無形民俗文化財	野良犬獅子舞
群馬県	馬庭獅子舞	yes	1	無形民俗文化財	馬庭獅子舞
群馬県	高鳥天満宮太々神楽	yes	1	無形民俗文化財	高鳥天満宮太々神楽
群馬県	高鳥念仏踊り	yes	1	無形民俗文化財	高鳥念仏踊り
群馬県	鬼石三杉太鼓	yes	1	無形民俗文化財	鬼石三杉太鼓
群馬県	鬼石祭囃子	yes	1	無形民俗文化財	鬼石祭囃子
群馬県	鳥追い祭り	yes	1	無形民俗文化財	中之条町の鳥追い祭り
群馬県	鷺宮太々神楽保存会	yes	1	無形民俗文化財	咲前神社太々神楽・鷺宮太々神楽保存会
群馬県	麦祭り	yes	1	無形民俗文化財	天引の麦祭り
茨城県	撞舞	no	5	民俗芸能|無形民俗|無形民俗文化財	龍ヶ崎の撞舞
茨城県	中田植	no	3	無形民俗文化財	中田植(御田植祭)
茨城県	柿岡からくり人形	no	3	無形民俗|無形民俗文化財	柿岡からくり人形
茨城県	みたま踊	no	2	民俗芸能|無形民俗文化財	真家のみたま踊
茨城県	みろく	no	2	民俗芸能|無形民俗文化財	大串のささらと大野のみろく
茨城県	オシンメサマ	no	2	無形民俗文化財	オシンメサマ
茨城県	元町みろく	no	2	無形民俗文化財	元町みろく（もとまちみろく）
茨城県	利根地固め唄	no	2	無形民俗文化財	利根地固め唄
茨城県	君島ひょっとこ	no	2	民俗文化財|無形民俗文化財	君島ひょっとこ
茨城県	大根むき花	no	2	無形民俗文化財	大根むき花
茨城県	大生神社巫女舞神事	no	2	無形民俗|無形民俗文化財	大生神社巫女舞神事
茨城県	広浦あんばさま	no	2	無形民俗文化財	広浦あんばさま
茨城県	延方相撲	no	2	無形民俗|無形民俗文化財	延方相撲
茨城県	潮来節	no	2	無形民俗|無形民俗文化財	潮来節
茨城県	獅子とみろく	no	2	民俗芸能|無形民俗文化財	那珂湊の獅子とみろく
茨城県	船甚句	no	2	無形民俗文化財	船甚句（ふなじんく）
茨城県	酒盛り唄	no	2	民俗文化財|無形民俗文化財	酒盛り唄
茨城県	鹿島みろく	no	2	民俗芸能|無形民俗文化財	鹿島みろく
茨城県	ひょっとこ	no	1	無形民俗文化財	君島のひょっとこ
茨城県	三匹獅子	no	1	無形民俗文化財	田倉の三匹獅子
茨城県	上境ひょっとこ	no	1	無形民俗文化財	上境ひょっとこ
茨城県	元町みろく保存会	no	1	無形民俗文化財	元町みろく保存会
茨城県	六丁目獅子	no	1	無形民俗文化財	六丁目獅子
茨城県	六字様	no	1	無形民俗文化財	六字様
茨城県	六町目獅子	no	1	無形民俗文化財	六町目獅子（ろくちょうめしし）
茨城県	初山	no	1	無形民俗文化財	八代富士神社の初山
茨城県	利根地固め唄保存会	no	1	無形民俗文化財	利根地固め唄保存会
茨城県	吉瀬はやし	no	1	無形民俗文化財	吉瀬はやし
茨城県	四十八灯篭	no	1	無形民俗文化財	四十八灯篭
茨城県	四郎介稲荷神社保存会	no	1	無形民俗文化財	四郎介稲荷神社保存会
茨城県	大人形	no	1	無形民俗	代田の大人形 （通称：ダイダラボッチ）
茨城県	大町はやし	no	1	無形民俗	大町はやし
茨城県	妻木はやし	no	1	無形民俗文化財	妻木はやし
茨城県	孫渡し	no	1	無形民俗文化財	孫渡し
茨城県	安居燈篭念仏	no	1	無形民俗文化財	安居燈篭念仏
茨城県	室祇園はやし	no	1	無形民俗文化財	上の室祇園はやし
茨城県	寺内	no	1	無形民俗文化財	結城ぎおんばやし(本田・寺内)
茨城県	常盤連	no	1	無形民俗	常盤連（ひょっとこ）
茨城県	常行三昧会	no	1	無形民俗文化財	常行三昧会
茨城県	平方はやし	no	1	無形民俗	平方はやし
茨城県	木遣り	no	1	無形民俗文化財	土浦の木遣り・纏振り・梯子乗り
茨城県	杖術	no	1	無形民俗文化財	平磯の杖術（ひらいそのじょうじゅつ）
茨城県	柳沢水車場跡保存会	no	1	無形民俗文化財	柳沢水車場跡保存会
茨城県	油売り口上	no	1	無形民俗文化財	筑波山ガマの油売り口上
茨城県	泣きぎおん	no	1	無形民俗文化財	泣きぎおん
茨城県	浮島小念仏	no	1	無形民俗文化財	浮島小念仏
茨城県	無比無敵流杖術保存会	no	1	無形民俗文化財	無比無敵流杖術保存会
茨城県	獅子	no	1	無形民俗	常陸國總社宮祭礼の獅子・山車・ささら行事
茨城県	的ぶち	no	1	無形民俗文化財	的ぶち
茨城県	盆船流し	no	1	無形民俗文化財	大津の盆船流し
茨城県	盆行事	no	1	無形民俗文化財	盆行事
茨城県	纏振り	no	1	無形民俗文化財	土浦の木遣り・纏振り・梯子乗り
茨城県	舘獅子	no	1	無形民俗文化財	舘獅子
茨城県	虫送り	no	1	無形民俗文化財	虫送り
茨城県	西蓮寺常行三味会	no	1	無形民俗文化財	西蓮寺常行三味会
茨城県	辻集落火渉	no	1	無形民俗	辻集落火渉
茨城県	那珂湊伝承芸能保存会	no	1	無形民俗文化財	那珂湊伝承芸能保存会
茨城県	飯田隆司	no	1	無形民俗文化財	飯田隆司
茨城県	高灯籍	no	1	無形民俗	村岡の高灯籍
茨城県	黒田	no	1	無形民俗文化財	結城ぎおんばやし(古新田・黒田)
茨城県	ささら	yes	12	無形民俗|無形民俗文化財	下君田のささら
茨城県	獅子舞	yes	6	無形民俗文化財	長ノ入の獅子舞（馬鹿囃子）
茨城県	結城ぎおんばやし	yes	6	無形民俗文化財	結城ぎおんばやし(古新田・黒田)
茨城県	日立風流物	yes	5	無形民俗文化財|重要無形民俗文化財|風俗慣習	日立風流物
茨城県	盆綱	yes	5	無形民俗|無形民俗文化財	立延の盆綱
茨城県	綱火	yes	5	民俗芸能|無形民俗文化財|重要無形民俗文化財	綱火
茨城県	あんば囃子	yes	4	民俗芸能|無形民俗|無形民俗文化財	あんば囃子
茨城県	からかさ万灯	yes	4	無形民俗文化財|風俗慣習	大畑のからかさ万灯
茨城県	御船祭	yes	3	無形民俗文化財|風俗慣習	常陸大津の御船祭
茨城県	祇園祭	yes	3	無形民俗文化財	素鵞神社の祇園祭
茨城県	お船祭	yes	2	無形民俗文化財|風俗慣習	常陸大津のお船祭
茨城県	とんだやばやし	yes	2	無形民俗文化財	とんだやばやし（神田囃子）
茨城県	どぶろく祭	yes	2	無形民俗文化財	どぶろく祭
茨城県	みろく踊り	yes	2	無形民俗|無形民俗文化財	みろく踊り
茨城県	下馬場ばやし	yes	2	無形民俗|無形民俗文化財	下馬場ばやし
茨城県	八坂神社祇園祭	yes	2	無形民俗文化財	八坂神社祇園祭
茨城県	古内大杉ばやし	yes	2	無形民俗文化財	古内大杉ばやし
茨城県	堅倉ばやし	yes	2	無形民俗|無形民俗文化財	堅倉ばやし
茨城県	大生神社庭上祭	yes	2	無形民俗|無形民俗文化財	大生神社庭上祭
茨城県	太々神楽	yes	2	無形民俗|無形民俗文化財	太々神楽（十二面神楽）
茨城県	小栗内外大神宮太々神楽	yes	2	無形民俗|無形民俗文化財	小栗内外大神宮太々神楽
茨城県	平磯三社祭	yes	2	無形民俗文化財	平磯三社祭（ひらいそさんじゃまつり）
茨城県	徳島水神祭	yes	2	無形民俗|無形民俗文化財	徳島水神祭
茨城県	柿岡荒宿「ささら舞	yes	2	無形民俗|無形民俗文化財	柿岡荒宿「ささら舞」
茨城県	柿岡館「獅子舞	yes	2	無形民俗|無形民俗文化財	柿岡館「獅子舞」
茨城県	根小屋代々十二神楽	yes	2	無形民俗|無形民俗文化財	根小屋代々十二神楽
茨城県	棒ささら	yes	2	無形民俗文化財	丹生神社の棒ささら
茨城県	水戸大神楽	yes	2	無形民俗文化財	水戸大神楽（元山町）
茨城県	潮来ばやし	yes	2	無形民俗|無形民俗文化財	潮来ばやし
茨城県	真家みたまおどり	yes	2	無形民俗|無形民俗文化財	真家みたまおどり
茨城県	石岡ばやし	yes	2	無形民俗|無形民俗文化財	石岡ばやし
茨城県	磯渡御	yes	2	無形民俗文化財	有賀神社の磯渡御
茨城県	祭事	yes	2	無形民俗文化財|風俗慣習	五所駒滝神社の祭事
茨城県	祭礼	yes	2	無形民俗文化財	天満宮の祭礼（てんまんぐうのさいれい）
茨城県	祭頭祭	yes	2	民俗芸能|無形民俗文化財	鹿島の祭頭祭
茨城県	秋葉ばやし	yes	2	無形民俗文化財	秋葉ばやし
茨城県	素鵞神社祇園祭	yes	2	無形民俗|無形民俗文化財	素鵞神社祇園祭
茨城県	羽鳥囃子	yes	2	無形民俗|無形民俗文化財	羽鳥囃子
茨城県	西丸山祈祷ばやし	yes	2	無形民俗文化財	西丸山祈祷ばやし
茨城県	西金砂神社田楽舞	yes	2	無形民俗文化財	西金砂神社田楽舞
茨城県	貝原塚おこど囃子	yes	2	無形民俗|無形民俗文化財	貝原塚おこど囃子
茨城県	金砂田楽	yes	2	民俗芸能|無形民俗文化財	金砂田楽
茨城県	門部ひょっとこ踊り	yes	2	無形民俗文化財	門部ひょっとこ踊り
茨城県	青屋祭	yes	2	無形民俗|無形民俗文化財	立延の青屋祭
茨城県	麻生祇園馬出し祭	yes	2	無形民俗文化財	麻生祇園馬出し祭
茨城県	おまつり「ささら	yes	1	無形民俗文化財	石岡のおまつり「ささら」
茨城県	ささらばやし	yes	1	無形民俗文化財	大串のささらばやし
茨城県	ささら行事	yes	1	無形民俗	常陸國總社宮祭礼の獅子・山車・ささら行事
茨城県	みろくばやし	yes	1	無形民俗文化財	大野のみろくばやし
茨城県	ダンゴ塚祭り	yes	1	無形民俗文化財	ダンゴ塚祭り
茨城県	三和祇園ばやし	yes	1	無形民俗文化財	三和祇園ばやし
茨城県	上山川諏訪神社太々神楽	yes	1	無形民俗文化財	上山川諏訪神社太々神楽
茨城県	上岩瀬祭ばやし	yes	1	無形民俗文化財	上岩瀬祭ばやし
茨城県	上戸獅子舞	yes	1	無形民俗	上戸獅子舞
茨城県	上高津大杉ばやし	yes	1	無形民俗文化財	上高津大杉ばやし
茨城県	中田永代太々神楽	yes	1	無形民俗文化財	中田永代太々神楽
茨城県	井草大杉囃子	yes	1	無形民俗文化	井草大杉囃子
茨城県	佐和秋葉神社火祭り保存会	yes	1	無形民俗文化財	佐和秋葉神社火祭り保存会
茨城県	八木節源太おどり	yes	1	無形民俗文化財	八木節源太おどり
茨城県	六斗ばやし	yes	1	無形民俗文化財	六斗ばやし
茨城県	内守谷本郷馬鹿囃子	yes	1	無形民俗文化財	内守谷本郷馬鹿囃子
茨城県	冨士ヶ丘棒ささら	yes	1	無形民俗文化財	冨士ヶ丘棒ささら
茨城県	古念仏踊り	yes	1	無形民俗文化財	古念仏踊り
茨城県	囃子保存会	yes	1	無形民俗文化財	那珂湊屋台の囃子保存会
茨城県	坂本祭り	yes	1	無形民俗文化財	坂本祭り
茨城県	大助ばやし	yes	1	無形民俗	大助ばやし
茨城県	大宝八幡宮十二座神楽	yes	1	無形民俗	大宝八幡宮十二座神楽
茨城県	大杉神社十二座神楽	yes	1	無形民俗文化財	大杉神社十二座神楽
茨城県	大鳥神社酉祭	yes	1	無形民俗文化財	大鳥神社酉祭
茨城県	天満宮祭礼保存会	yes	1	無形民俗文化財	天満宮祭礼保存会
茨城県	天満宮祭礼屋台囃子	yes	1	無形民俗文化財	天満宮祭礼屋台囃子
茨城県	天満宮祭礼屋台囃子振興会	yes	1	無形民俗文化財	天満宮祭礼屋台囃子振興会
茨城県	太太神楽	yes	1	無形民俗	太太神楽
茨城県	富士ケ丘棒ささら	yes	1	無形民俗文化財	富士ケ丘棒ささら
茨城県	富士ヶ丘棒ささら	yes	1	無形民俗	富士ヶ丘棒ささら
茨城県	小幡ひょっとこばやし	yes	1	無形民俗文化財	小幡ひょっとこばやし
茨城県	小栗太々神楽	yes	1	無形民俗文化財	小栗太々神楽
茨城県	山田八坂神社祇園祭	yes	1	無形民俗文化財	山田八坂神社祇園祭
茨城県	山車	yes	1	無形民俗	常陸國總社宮祭礼の獅子・山車・ささら行事
茨城県	岩間囃子	yes	1	無形民俗文化財	岩間囃子
茨城県	悪戸新田獅子舞	yes	1	無形民俗文化財	悪戸新田獅子舞
茨城県	成井ばやし	yes	1	無形民俗文化財	成井ばやし
茨城県	手子后神社大潮祭鳴り物	yes	1	無形民俗文化財	手子后神社大潮祭鳴り物
茨城県	折橋天満宮火消行列	yes	1	無形民俗文化財	折橋天満宮火消行列
茨城県	排禍ばやし	yes	1	無形民俗文化財	排禍ばやし
茨城県	新田神楽	yes	1	無形民俗文化財	新田神楽
茨城県	日枝神社流鏑馬祭	yes	1	無形民俗文化財	日枝神社流鏑馬祭
茨城県	明神ばやし	yes	1	無形民俗文化財	明神ばやし
茨城県	東金砂神社田楽舞	yes	1	無形民俗文化財	東金砂神社田楽舞
茨城県	柳橋磐戸神楽	yes	1	無形民俗文化財	柳橋磐戸神楽
茨城県	梯子乗り	yes	1	無形民俗文化財	土浦の木遣り・纏振り・梯子乗り
茨城県	水海道神楽	yes	1	無形民俗文化財	水海道神楽
茨城県	水神祭り	yes	1	無形民俗文化財	豊田町の水神祭り
茨城県	浅川ささら	yes	1	無形民俗文化財	浅川ささら
茨城県	湯立祭	yes	1	無形民俗	雷神社の湯立祭
茨城県	火消行列	yes	1	無形民俗文化財	火消行列
茨城県	火祭り	yes	1	無形民俗文化財	佐和秋葉神社の火祭り
茨城県	片野排禍ばやし	yes	1	無形民俗	片野排禍ばやし
茨城県	猿島ばやし	yes	1	無形民俗文化財	猿島ばやし
茨城県	田宮ばやし	yes	1	無形民俗文化財	田宮ばやし
茨城県	百家竜水万灯	yes	1	無形民俗文化財	百家竜水万灯
茨城県	益田神社獅子舞	yes	1	無形民俗文化財	益田神社獅子舞
茨城県	石下天神ばやし	yes	1	無形民俗文化財	石下天神ばやし
茨城県	石下飴屋踊り	yes	1	無形民俗文化財	石下飴屋踊り
茨城県	磐戸神楽	yes	1	無形民俗文化財	磐戸神楽
茨城県	神田ばやし	yes	1	無形民俗文化財	神田ばやし
茨城県	秋季祭礼	yes	1	無形民俗文化財	吉田神社の秋季祭礼
茨城県	筑波田中ばやし	yes	1	無形民俗文化財	筑波田中ばやし
茨城県	緒川祭囃子	yes	1	無形民俗文化財	緒川祭囃子
茨城県	羽生ばやし	yes	1	無形民俗文化財	羽生ばやし
茨城県	菅谷ばやし	yes	1	無形民俗文化財	菅谷ばやし
茨城県	菅谷鹿島神社「大助ばやし	yes	1	無形民俗文化財	菅谷鹿島神社「大助ばやし」
茨城県	藤切り祇園祭	yes	1	無形民俗文化財	藤切り祇園祭
茨城県	西丸山祈祷囃子保存会	yes	1	無形民俗文化財	西丸山祈祷囃子保存会
茨城県	西野内祇園囃子	yes	1	無形民俗文化財	西野内祇園囃子
茨城県	西金砂神社小祭礼における諸沢の祭礼習俗	yes	1	無形民俗文化財	西金砂神社小祭礼における諸沢の祭礼習俗
茨城県	諸沢西金砂祭囃子	yes	1	無形民俗文化財	諸沢西金砂祭囃子
茨城県	鉾田囃子	yes	1	無形民俗文化財	鉾田囃子
茨城県	門部ひょっとこ踊り」	yes	1	無形民俗文化財	「門部ひょっとこ踊り」（県）／門部ひょっとこ踊り（文）
茨城県	鷲子祭囃子	yes	1	無形民俗文化財	鷲子祭囃子
茨城県	鹿島ばやし	yes	1	無形民俗文化財	鹿島ばやし
茨城県	鹿嶋神社流鏑馬	yes	1	無形民俗文化財	鹿嶋神社流鏑馬
茨城県	麻生祇園馬出し祭り	yes	1	無形民俗文化財	麻生祇園馬出し祭り
長崎県	沖田踊	no	4	民俗芸能|無形民俗文化財	大村の郡三踊（寿古踊・沖田踊・黒丸踊）
長崎県	砂打ち	no	4	無形民俗文化財|風俗慣習	下五島大宝郷の砂打ち
長崎県	黒丸踊	no	4	民俗芸能|無形民俗文化財	大村の郡三踊（寿古踊・沖田踊・黒丸踊）
長崎県	オーモンデー	no	3	民俗芸能|無形民俗文化財	オーモンデー
長崎県	ジャンガラ	no	3	民俗芸能|無形民俗文化財	平戸のジャンガラ
長崎県	竹ン芸	no	3	民俗芸能|無形民俗文化財	竹ン芸
長崎県	須古踊	no	3	民俗芸能|無形民俗文化財	大島の須古踊
長崎県	ヘトマト行事	no	2	無形民俗文化財|風俗慣習	下崎山のヘトマト行事
長崎県	モットモ	no	2	無形民俗文化財|風俗慣習	手熊・柿泊のモットモ
長崎県	ヤクマ	no	2	無形民俗文化財|風俗慣習	木坂・青海のヤクマ
長崎県	寿古踊	no	2	民俗芸能|無形民俗文化財	大村の寿古踊
長崎県	手熊	no	2	無形民俗文化財|風俗慣習	手熊・柿泊のモットモ
長崎県	明清楽	no	2	無形民俗文化財	明清楽、長崎の明清楽
長崎県	木坂	no	2	無形民俗文化財|風俗慣習	木坂・青海のヤクマ
長崎県	竜踊	no	2	民俗芸能|無形民俗文化財	竜踊
長崎県	船競漕行事	no	2	無形民俗文化財|風俗慣習	壱岐の船競漕行事
長崎県	赤米行事	no	2	無形民俗文化財|風俗慣習	豆酘の赤米行事
長崎県	郡三踊	no	2	民俗芸能|無形民俗文化財	大村の郡三踊（寿古踊・沖田踊・黒丸踊）
長崎県	長崎「かくれキリシタン」習俗	no	2	無形民俗文化財|風俗慣習	長崎「かくれキリシタン」習俗
長崎県	シシウチ行事	no	1	無形民俗文化財	吉井のシシウチ行事
長崎県	シャギリ	no	1	無形民俗文化財	長崎くんち奉納音曲（竹ン芸囃子・シャギリ・角力踊道中囃子）
長崎県	チャンココ	no	1	無形民俗文化財	チャンココ
長崎県	ヘトマト	no	1	無形民俗文化財	ヘトマト
長崎県	亀ト習俗	no	1	風俗慣習	対島の亀ト習俗
長崎県	井崎まっこみ浮立	no	1	無形民俗文化財	井崎まっこみ浮立
長崎県	人形芝居	no	1	無形民俗文化財	千綿の人形芝居
長崎県	坂本浮立	no	1	無形民俗文化財	坂本浮立
長崎県	島踊	no	1	無形民俗文化財	鷹島の島踊
長崎県	木場浮立	no	1	無形民俗文化財	木場浮立
長崎県	瀬狂言	no	1	無形民俗文化財	間の瀬狂言
長崎県	獅子こま舞	no	1	無形民俗文化財	貝津の獅子こま舞
長崎県	田助ハイヤ節	no	1	無形民俗文化財	田助ハイヤ節
長崎県	田結浮立	no	1	無形民俗文化財	田結浮立
長崎県	異字体	no	1	無形民俗文化財	龍踊(国選択は”龍”の異字体)
長崎県	盆ごうれい	no	1	無形民俗文化財	度島の盆ごうれい
長崎県	盆踊	yes	9	民俗芸能|無形民俗文化財	対馬の盆踊
長崎県	五島神楽	yes	3	民俗芸能|無形民俗文化財	五島神楽
長崎県	壱岐神楽	yes	2	民俗芸能|無形民俗文化財	壱岐神楽
長崎県	奉納踊	yes	2	民俗芸能|無形民俗文化財	長崎くんちの奉納踊
長崎県	平戸神楽	yes	2	民俗芸能|無形民俗文化財	平戸神楽
長崎県	長崎くんち奉納音曲	yes	2	無形民俗文化財	長崎くんち奉納音曲（シャギリ）
長崎県	ヤモード祭り	yes	1	無形民俗文化財	佐世保のヤモード祭り
長崎県	人形浄瑠璃	yes	1	無形民俗文化財	皿山の人形浄瑠璃
長崎県	角力踊道中囃子	yes	1	無形民俗文化財	長崎くんち奉納音曲（竹ン芸囃子・シャギリ・角力踊道中囃子）
長崎県	野母盆踊	yes	1	無形民俗文化財	野母の盆踊、野母盆踊
長野県	大鹿歌舞伎	no	4	民俗芸能|無形民俗文化財	大鹿歌舞伎
長野県	柱松行事	no	4	無形民俗文化財|風俗慣習	小菅の柱松行事
長野県	神送り	no	4	無形民俗文化財	入山辺中村の風邪の神送り
長野県	神事	no	3	無形民俗文化財	穂屋の神事
長野県	かけ踊	no	2	民俗芸能|無形民俗文化財	下伊那のかけ踊
長野県	コト八日行事	no	2	無形民俗文化財|風俗慣習	伊那谷のコト八日行事
長野県	シカオイ行事	no	2	無形民俗文化財|風俗慣習	下伊那大河内のシカオイ行事
長野県	人形三番叟	no	2	民俗芸能|無形民俗文化財	親沢の人形三番叟
長野県	人形芝居	no	2	民俗芸能|無形民俗文化財	伊那の人形芝居
長野県	八日念仏と足半	no	2	無形民俗文化財	今井下新田の八日念仏と足半
長野県	勢獅子	no	2	無形民俗文化財	勢獅子
長野県	大文字	no	2	無形民俗文化財	大出上村の大文字
長野県	小豆焼き行事	no	2	無形民俗文化財|風俗慣習	高岡の小豆焼き行事
長野県	式三番叟	no	2	無形民俗文化財	新野の式三番叟
長野県	御柱	no	2	無形民俗文化財	上波田の御柱
長野県	念仏踊	no	2	民俗芸能|無形民俗文化財	和合の念仏踊
長野県	柱松子	no	2	無形民俗文化財	内山の柱松子
長野県	火鑚習俗	no	2	無形民俗文化財|風俗慣習	信濃の火鑚習俗
長野県	盆じゃもの	no	2	無形民俗文化財	須賀川の盆じゃもの
長野県	神事芸能	no	2	民俗芸能|無形民俗文化財	雨宮の神事芸能
長野県	福俵	no	2	無形民俗文化財	福俵
長野県	蘇民将来符頒布習俗	no	2	無形民俗文化財|風俗慣習	上田市八日堂の蘇民将来符頒布習俗
長野県	虫送り行事	no	2	無形民俗文化財	犬石の虫送り行事
長野県	貧乏神送りと風邪の神送り	no	2	無形民俗文化財	入山辺上手町の貧乏神送りと風邪の神送り
長野県	赤熊	no	2	無形民俗文化財	高井穂神社の赤熊（奴巻）
長野県	頭人行事	no	2	無形民俗文化財|風俗慣習	武水別神社の頭人行事
長野県	おかたぶち	no	1	無形民俗文化財	原のおかたぶち
長野県	お奉射神事	no	1	無形民俗文化財	穂高神社のお奉射神事
長野県	お子安さま	no	1	無形民俗文化財	お子安さま
長野県	お念仏	no	1	無形民俗文化財	有津倉のお念仏
長野県	さいとろさし	no	1	無形民俗文化財	蘭のさいとろさし
長野県	ねじ行事	no	1	無形民俗文化財	戸沢のねじ行事
長野県	ぼんぼん	no	1	無形民俗文化財	松本のぼんぼん・青山様
長野県	ぼんぼんと青山様	no	1	無形民俗文化財	ぼんぼんと青山様
長野県	まんどう火	no	1	無形民俗文化財	まんどう火
長野県	らっぽしょ	no	1	無形民俗文化財	らっぽしょ
長野県	エーヨー節	no	1	無形民俗文化財	エーヨー節
長野県	ギョウド	no	1	無形民俗文化財	大山田神社のギョウド・獅子舞
長野県	コトヨウカ行事	no	1	無形民俗文化財	松本のコトヨウカ行事
長野県	サンヨリコヨリ	no	1	無形民俗文化財	サンヨリコヨリ
長野県	ドンドヤキ	no	1	無形民俗文化財	長谷及び越のドンドヤキ
長野県	ネリ物	no	1	無形民俗文化財	豊受大神宮正遷宮式年祭のネリ物
長野県	三ツ頭獅子	no	1	無形民俗文化財	三ツ頭獅子
長野県	三川ししまい	no	1	無形民俗文化財	三川ししまい
長野県	三頭獅子	no	1	無形民俗文化財	細谷区の三頭獅子
長野県	上室賀三頭獅子	no	1	無形民俗文化財	上室賀三頭獅子
長野県	下之郷三頭獅子	no	1	無形民俗文化財	下之郷三頭獅子
長野県	下室賀三頭獅子	no	1	無形民俗文化財	下室賀三頭獅子
長野県	下條歌舞伎	no	1	無形民俗文化財	下條歌舞伎
長野県	中尾歌舞伎	no	1	無形民俗文化財	中尾歌舞伎
長野県	中島ししまい	no	1	無形民俗文化財	中島ししまい
長野県	仁科神明宮作始め神事	no	1	無形民俗文化財	仁科神明宮作始め神事
長野県	今田人形	no	1	無形民俗文化財	今田人形
長野県	会諏訪	no	1	無形民俗文化財	会諏訪・神明社の舞台引き
長野県	使い方	no	1	風俗慣習	長野県下の代表的民家の間取・使い方
長野県	児玉石神事	no	1	無形民俗文化財	玉依比売命神社の御田祭・児玉石神事・御判神事
長野県	八日念仏と百足ひき	no	1	無形民俗文化財	入山辺舟付の八日念仏と百足ひき
長野県	刈谷沢神明宮作始め神事	no	1	無形民俗文化財	刈谷沢神明宮作始め神事
長野県	刺捕差	no	1	無形民俗文化財	田立の刺捕差
長野県	前山三頭獅子	no	1	無形民俗文化財	前山三頭獅子
長野県	加佐ししまい	no	1	無形民俗文化財	加佐ししまい
長野県	千社参り	no	1	無形民俗文化財	青島の千社参り
長野県	千駄焚き	no	1	無形民俗文化財	千駄焚き
長野県	口語伝承	no	1	無形民俗文化財	下水内郡栄村秋山地方の口語伝承
長野県	古田人形	no	1	無形民俗文化財	古田人形
長野県	古田人形芝居	no	1	無形民俗文化財	古田人形芝居
長野県	和田ししまい	no	1	無形民俗文化財	和田ししまい
長野県	大宮五十鈴神社獅子練り	no	1	無形民俗文化財	大宮五十鈴神社獅子練り
長野県	大御食神社獅子練り	no	1	無形民俗文化財	大御食神社獅子練り
長野県	大黒踊	no	1	無形民俗文化財	大黒踊
長野県	奈川獅子	no	1	無形民俗文化財	奈川獅子
長野県	小内八幡神社青獅子	no	1	無形民俗文化財	小内八幡神社青獅子
長野県	小谷民謡六曲	no	1	無形民俗文化財	小谷民謡六曲
長野県	川平鹿舞	no	1	無形民俗文化財	川平鹿舞
長野県	常田獅子	no	1	無形民俗文化財	常田獅子
長野県	幟行事	no	1	無形民俗文化財	別所温泉の岳の幟行事
長野県	式年薙鎌打ち神事	no	1	無形民俗文化財	式年薙鎌打ち神事
長野県	御判神事	no	1	無形民俗文化財	玉依比売命神社の御田祭・児玉石神事・御判神事
長野県	御柱とスースー	no	1	無形民俗文化財	横沢の御柱とスースー
長野県	御柱木遣り	no	1	無形民俗文化財	諏訪大社下社の御柱木遣り
長野県	御柱行事	no	1	無形民俗文化財	五束の御柱行事
長野県	御渡り神事	no	1	無形民俗文化財	御渡り神事
長野県	御祝棒	no	1	無形民俗文化財	御祝棒
長野県	御輿巡幸	no	1	無形民俗文化財	水上神社の御輿巡幸
長野県	御騎馬	no	1	無形民俗文化財	普門寺の御騎馬
長野県	房山獅子	no	1	無形民俗文化財	房山獅子
長野県	日向ししまい	no	1	無形民俗文化財	日向ししまい
長野県	日和山神社鬼獅子	no	1	無形民俗文化財	日和山神社鬼獅子
長野県	日置神社舞台引き	no	1	無形民俗文化財	日置神社舞台引き
長野県	早稲田人形	no	1	無形民俗文化財	早稲田人形
長野県	早稲田人形芝居と神送り行事	no	1	無形民俗文化財	早稲田人形芝居と神送り行事
長野県	木曽踊と木曽節	no	1	無形民俗文化財	木曽踊と木曽節
長野県	杜煙火	no	1	無形民俗文化財	犀川神社の杜煙火
長野県	東町歌舞伎保存会	no	1	無形民俗文化財	東町歌舞伎保存会
長野県	柴舟と人形飾り物	no	1	無形民俗文化財	潮神明宮の柴舟と人形飾り物
長野県	栗生川ししまい	no	1	無形民俗文化財	栗生川ししまい
長野県	正月行事	no	1	無形民俗文化財	正月行事
長野県	正調「絵島	no	1	無形民俗文化財	正調「絵島」
長野県	民話	no	1	無形民俗文化財	孝行猿の民話
長野県	湯原神社式三番	no	1	無形民俗文化財	湯原神社式三番
長野県	火とぼし	no	1	無形民俗文化財	上古田の火とぼし
長野県	煙火	no	1	無形民俗文化財	吉田の煙火
長野県	牛獅子	no	1	無形民俗文化財	高梨の牛獅子
長野県	獅子狂言「梅川	no	1	無形民俗文化財	獅子狂言「梅川」
長野県	瓜割煙火	no	1	無形民俗文化財	瓜割煙火
長野県	百万遍念仏	no	1	無形民俗文化財	大日向の百万遍念仏
長野県	百八灯	no	1	無形民俗文化財	大池の百八灯
長野県	盆行事	no	1	無形民俗文化財	盆行事
長野県	祇園囃し	no	1	無形民俗文化財	神明社の屋台獅子・神楽獅子・祇園囃し
長野県	種蒔会	no	1	無形民俗文化財	高峰寺の種蒔会
長野県	第八ししまい	no	1	無形民俗文化財	第八ししまい
長野県	篠ノ井大獅子	no	1	無形民俗文化財	篠ノ井大獅子
長野県	綱引き	no	1	無形民俗文化財	里山辺追倉のお八日の綱引き
長野県	舞台引き	no	1	無形民俗文化財	会諏訪・神明社の舞台引き
長野県	船と舞台引き	no	1	無形民俗文化財	大日向神社の船と舞台引き
